level,dataset,size_mb,ratio_zstd,ratio_omni,ratio_delta_pct_omni_vs_zstd,decomp_zstd_mb_s,decomp_omni_mb_s,decomp_delta_pct_omni_vs_zstd,comp_zstd_mb_s,comp_omni_mb_s,comp_delta_pct_omni_vs_zstd,rss_peak_delta_zstd_mb,rss_peak_delta_omni_mb,rss_delta_diff_omni_minus_zstd_mb,status_zstd,status_omni
12,reymont,6.320192,4.202168,4.143783,-1.389410,1938.461334,2313.323720,19.338141,44.152225,46.756740,5.898945,54.781250,65.578125,10.796875,OK,OK
15,reymont,6.320192,4.554349,4.422658,-2.891557,2078.441123,2441.839927,17.484200,7.715820,9.605679,24.493306,78.640625,90.156250,11.515625,OK,OK
22,reymont,6.320192,4.914433,4.762700,-3.087504,1949.698805,2063.343489,5.828833,4.304419,5.504246,27.874310,143.265625,90.906250,-52.359375,OK,OK
1,samba,20.605469,3.937313,3.915806,-0.546238,2194.639335,2541.792926,15.818252,889.220791,841.287050,-5.390533,47.187500,84.640625,37.453125,OK,OK
3,samba,20.605469,4.360422,4.310657,-1.141287,2101.312337,2535.511598,20.663242,650.520120,624.748915,-3.961631,47.343750,82.968750,35.625000,OK,OK
9,samba,20.605469,4.966745,4.827602,-2.801503,2306.388779,2828.899833,22.654943,155.605454,161.821412,3.994691,56.109375,92.281250,36.171875,OK,OK
12,samba,20.605469,5.044224,4.875521,-3.344475,2377.016964,2917.381956,22.732904,84.817852,91.871382,8.316092,86.046875,115.187500,29.140625,OK,OK
15,samba,20.605469,5.130660,4.931823,-3.875470,2429.818543,2898.997144,19.309203,21.924023,26.144665,19.251217,109.968750,172.281250,62.312500,OK,OK
22,samba,20.605469,5.585347,5.282913,-5.414775,2173.983594,2547.606738,17.186107,4.103936,4.721171,15.040091,430.375000,178.375000,-252.000000,OK,OK
1,sao,6.915993,1.160309,1.159752,-0.047993,1240.842843,1282.213701,3.334093,725.345995,647.885834,-10.679064,20.421875,49.484375,29.062500,OK,OK
3,sao,6.915993,1.311974,1.305768,-0.473048,1025.629917,1208.060050,17.787131,328.941390,320.103963,-2.686627,20.453125,47.125000,26.671875,OK,OK
9,sao,6.915993,1.390401,1.385520,-0.351063,1242.170903,1344.031329,8.200194,100.858246,101.890515,1.023485,29.453125,48.140625,18.687500,OK,OK
12,sao,6.915993,1.394911,1.388387,-0.467732,1234.989440,1290.347217,4.482449,49.155822,56.624917,15.194730,59.437500,85.000000,25.562500,OK,OK
15,sao,6.915993,1.393323,1.386486,-0.490684,1226.974075,1299.571156,5.916758,15.392419,19.076191,23.932379,83.421875,109.015625,25.593750,OK,OK
22,sao,6.915993,1.450223,1.447619,-0.179556,1088.596992,1223.005163,12.346917,8.899392,11.142258,25.202471,147.890625,108.656250,-39.234375,OK,OK
1,webster,39.538100,3.034603,3.033248,-0.044666,1694.617130,1902.642497,12.275656,631.737806,557.030910,-11.825617,92.718750,167.234375,74.515625,OK,OK
3,webster,39.538100,3.427231,3.412680,-0.424582,1518.481691,1844.859211,21.493675,396.771520,386.120388,-2.684450,92.000000,162.734375,70.734375,OK,OK
9,webster,39.538100,4.041437,4.000824,-1.004918,1782.802405,2151.733348,20.693877,94.490800,97.503060,3.187887,99.484375,160.859375,61.375000,OK,OK
12,webster,39.538100,4.180433,4.123803,-1.354661,1849.522999,2291.560034,23.900056,47.413924,49.695456,4.811944,129.140625,155.578125,26.437500,OK,OK
15,webster,39.538100,4.339886,4.261024,-1.817128,1863.598237,2320.186321,24.500350,9.314617,10.393549,11.583206,152.781250,178.125000,25.343750,OK,OK
22,webster,39.538100,4.917115,4.591582,-6.620413,1725.374181,2056.255073,19.177341,3.013110,4.800613,59.324164,689.734375,283.578125,-406.156250,OK,OK
1,x-ray,8.081665,1.251343,1.741448,39.166397,1348.986318,1461.796814,8.362612,886.418850,468.573626,-47.138576,23.250000,48.687500,25.437500,OK,OK
3,x-ray,8.081665,1.392597,1.741448,25.050460,1020.041972,1490.738303,46.144800,317.255673,228.180404,-28.076809,23.453125,49.437500,25.984375,OK,OK
9,x-ray,8.081665,1.580615,1.742401,10.235604,949.411162,1626.212236,71.286404,99.716756,94.342174,-5.389849,32.078125,51.687500,19.609375,OK,OK
12,x-ray,8.081665,1.595303,1.773289,11.156903,936.380395,1627.467813,73.804132,46.516895,47.729998,2.607876,62.046875,90.687500,28.640625,OK,OK
15,x-ray,8.081665,1.595840,1.778341,11.436021,943.623688,1851.240218,96.184161,16.530782,18.481680,11.801607,86.031250,115.328125,29.296875,OK,OK
22,x-ray,8.081665,1.651955,1.789209,8.308543,840.355565,1852.441918,120.435491,6.640676,7.043273,6.062591,278.562500,164.468750,-114.093750,OK,OK
1,xml,5.097656,7.709720,7.657402,-0.678601,2667.766490,3187.529403,19.483074,1197.769393,1132.445333,-5.453809,11.484375,18.531250,7.046875,OK,OK
3,xml,5.097656,8.413802,8.351974,-0.734841,2593.786223,3096.526266,19.382478,1000.611487,900.924533,-9.962603,12.140625,19.546875,7.406250,OK,OK
9,xml,5.097656,10.340433,10.264304,-0.736226,3182.389377,3744.490770,17.662873,208.799816,215.205994,3.068095,21.296875,28.843750,7.546875,OK,OK
12,xml,5.097656,10.730262,10.654760,-0.703636,3431.512738,3928.956609,14.496343,126.559313,134.587881,6.343720,51.296875,58.765625,7.468750,OK,OK
15,xml,5.097656,11.072334,10.985724,-0.782217,3595.913066,4107.839487,14.236340,34.946980,35.404970,1.310529,75.234375,82.781250,7.546875,OK,OK
22,xml,5.097656,11.843790,11.750399,-0.788521,3320.767013,3456.330985,4.082309,4.509203,4.553898,0.991211,139.906250,76.578125,-63.328125,OK,OK
1,silesia_blob,202.120380,2.894803,2.885815,-0.310488,1697.416640,1858.279895,9.476946,810.086033,708.076198,-12.592469,474.828125,777.078125,302.250000,OK,OK
3,silesia_blob,202.120380,3.205269,3.183724,-0.672150,1600.441151,1954.059071,22.095028,510.533870,505.202227,-1.044327,467.656250,758.218750,290.562500,OK,OK
9,silesia_blob,202.120380,3.587691,3.555304,-0.902744,1765.616157,2119.479668,20.041928,119.988973,124.233069,3.537071,460.953125,704.000000,243.046875,OK,OK
12,silesia_blob,202.120380,3.659715,3.622329,-1.021538,1795.272495,1924.083294,7.175000,60.644421,63.444155,4.616639,459.843750,702.218750,242.375000,OK,OK
15,silesia_blob,202.120380,3.726613,3.683338,-1.161222,1817.343317,2178.341166,19.864043,15.015033,15.693560,4.518981,423.171875,613.234375,190.062500,OK,OK
22,silesia_blob,202.120380,4.053544,3.974643,-1.946461,1470.978254,1838.014972,24.951879,3.688359,4.939714,33.927136,916.359375,662.984375,-253.375000,OK,OK
