n_threads,level,dataset,size_mb,ratio_zstd,ratio_omni,ratio_delta_pct_omni_vs_zstd,comp_zstd_s,comp_omni_s,comp_time_delta_pct_omni_vs_zstd,decomp_zstd_s,decomp_omni_s,decomp_time_delta_pct_omni_vs_zstd,decomp_zstd_mb_s,decomp_omni_mb_s,decomp_delta_pct_omni_vs_zstd,comp_zstd_mb_s,comp_omni_mb_s,comp_delta_pct_omni_vs_zstd,rss_peak_delta_zstd_mb,rss_peak_delta_omni_mb,rss_delta_diff_omni_minus_zstd_mb,status_zstd,status_omni
1,22,mozilla,48.847656,3.435816,3.336938,-2.877858,9.830466,8.015469,-18.462987,0.045125,0.038597,-14.466892,1082.499537,1265.591259,16.913792,4.969007,6.094173,22.643687,739.515625,345.078125,-394.437500,OK,OK
1,1,mr,9.508671,2.614607,2.762959,5.673999,0.013823,0.024723,78.851210,0.006015,0.006253,3.946983,1580.793545,1520.769052,-3.797111,687.873107,384.606348,-44.087602,23.312500,50.796875,27.484375,OK,OK
1,3,mr,9.508671,2.810568,2.887751,2.746163,0.026605,0.035489,33.393314,0.007091,0.006507,-8.241077,1340.854661,1461.279860,8.981227,357.399967,267.929446,-25.033724,23.796875,50.921875,27.125000,OK,OK
1,9,mr,9.508671,3.006407,2.976720,-0.987457,0.100105,0.109964,9.848768,0.006586,0.005496,-16.550774,1443.870868,1730.238777,19.833346,94.986814,86.470533,-8.965751,32.859375,47.250000,14.390625,OK,OK
1,12,mr,9.508671,3.051410,3.010991,-1.324580,0.215469,0.225913,4.846841,0.006437,0.006033,-6.277424,1477.170761,1576.109860,6.697878,44.130034,42.089999,-4.622782,62.796875,90.562500,27.765625,OK,OK
1,15,mr,9.508671,3.081810,3.029829,-1.686702,0.908823,0.730762,-19.592499,0.005961,0.005917,-0.735326,1595.102239,1606.918334,0.740774,10.462619,13.011994,24.366506,86.750000,112.000000,25.250000,OK,OK
1,22,mr,9.508671,3.213782,3.163967,-1.550066,1.969361,1.819979,-7.585271,0.006630,0.006499,-1.966540,1434.260694,1463.031794,2.005988,4.828304,5.224604,8.207859,279.296875,163.281250,-116.015625,OK,OK
1,1,nci,31.999059,11.779016,11.751610,-0.232661,0.022905,0.024204,5.669908,0.011748,0.010011,-14.782957,2723.778029,3196.283195,17.347418,1397.016031,1322.056634,-5.365679,67.234375,111.250000,44.015625,OK,OK
1,3,nci,31.999059,11.840262,11.747525,-0.783240,0.025111,0.029065,15.745659,0.011830,0.011008,-6.950031,2704.840989,2906.869317,7.469139,1274.283276,1100.933972,-13.603671,67.937500,112.140625,44.203125,OK,OK
1,9,nci,31.999059,14.934540,14.625610,-2.068559,0.150888,0.139766,-7.371539,0.008958,0.007609,-15.058793,3571.921498,4205.169241,17.728490,212.071125,228.948126,7.958180,76.671875,118.093750,41.421875,OK,OK
1,12,nci,31.999059,15.948251,15.414667,-3.345719,0.271143,0.250930,-7.454946,0.008485,0.006881,-18.905618,3771.287185,4650.491316,23.313105,118.015325,127.522023,8.055478,106.531250,115.734375,9.203125,OK,OK
1,15,nci,31.999059,17.140145,16.218984,-5.374289,1.228630,1.071496,-12.789422,0.007736,0.006480,-16.232637,4136.405450,4937.967831,19.378235,26.044499,29.863921,14.664989,130.359375,169.421875,39.062500,OK,OK
1,22,nci,31.999059,21.241964,18.384905,-13.450068,10.736290,8.269856,-22.972875,0.008412,0.007778,-7.535828,3803.958510,4113.981033,8.149997,2.980458,3.869361,29.824396,439.781250,168.015625,-271.765625,OK,OK
1,1,ooffice,5.867188,1.712165,1.705775,-0.373196,0.008332,0.008611,3.337884,0.004586,0.004342,-5.329321,1279.299537,1351.315483,5.629326,704.143479,681.399162,-3.230069,15.796875,31.000000,15.203125,OK,OK
1,3,ooffice,5.867188,1.967980,1.954529,-0.683460,0.014648,0.015148,3.413751,0.005258,0.004362,-17.044686,1115.912215,1345.196790,20.546829,400.548715,387.326356,-3.301061,16.062500,29.375000,13.312500,OK,OK
1,9,ooffice,5.867188,2.154936,2.123294,-1.468347,0.060757,0.058330,-3.995125,0.005099,0.004036,-20.838415,1150.664010,1453.563629,26.323898,96.567495,100.586032,4.161377,25.187500,37.500000,12.312500,OK,OK
1,12,ooffice,5.867188,2.173764,2.137114,-1.686017,0.112574,0.107862,-4.186017,0.005004,0.004325,-13.566778,1172.509108,1356.549114,15.696254,52.118399,54.395400,4.368899,55.171875,72.859375,17.687500,OK,OK
1,15,ooffice,5.867188,2.181030,2.142597,-1.762154,0.345405,0.281348,-18.545410,0.004967,0.004370,-12.024057,1181.203926,1342.644238,13.667438,16.986406,20.853835,22.767790,79.140625,96.828125,17.687500,OK,OK
1,22,ooffice,5.867188,2.370874,2.343402,-1.158714,0.791099,0.675746,-14.581395,0.006370,0.005359,-15.864600,921.095621,1094.777732,18.856035,7.416501,8.682535,17.070514,143.609375,96.265625,-47.343750,OK,OK
1,1,osdb,9.618458,2.704068,2.697876,-0.228976,0.011795,0.012648,7.232428,0.005248,0.004663,-11.140400,1832.858048,2062.644936,12.537080,815.451796,760.452607,-6.744628,23.375000,45.875000,22.500000,OK,OK
1,3,osdb,9.618458,2.880425,2.868543,-0.412490,0.017621,0.019430,10.261422,0.005302,0.004655,-12.211292,1814.076033,2066.411585,13.909866,545.839066,495.040835,-9.306448,23.875000,44.921875,21.046875,OK,OK
1,9,osdb,9.618458,3.017381,3.001992,-0.510021,0.076315,0.071338,-6.522713,0.004908,0.004304,-12.304831,1959.900736,2234.901608,14.031367,126.035649,134.830238,6.977859,33.015625,45.187500,12.171875,OK,OK
1,12,osdb,9.618458,3.130471,3.104420,-0.832181,0.177465,0.153323,-13.603868,0.004796,0.004169,-13.063195,2005.551338,2306.907116,15.026081,54.199042,62.733181,15.745922,62.890625,84.921875,22.031250,OK,OK
1,15,osdb,9.618458,3.225067,3.162024,-1.954773,0.416851,0.366138,-12.165746,0.004359,0.003925,-9.947712,2206.553145,2450.302154,11.046596,23.074068,26.270010,13.850799,86.781250,108.578125,21.796875,OK,OK
1,22,osdb,9.618458,3.253321,3.175195,-2.401399,1.606625,1.200724,-25.264175,0.005283,0.004313,-18.363019,1820.628671,2230.151886,22.493506,5.986747,8.010546,33.804638,279.390625,109.093750,-170.296875,OK,OK
1,1,reymont,6.320192,3.083610,3.082223,-0.044974,0.011823,0.012494,5.670279,0.004044,0.003438,-14.999691,1562.760050,1838.534545,17.646631,534.552464,505.868320,-5.366011,15.312500,29.781250,14.468750,OK,OK
1,3,reymont,6.320192,3.419657,3.403547,-0.471100,0.015738,0.015681,-0.360324,0.004342,0.003432,-20.961325,1455.552841,1841.570404,26.520340,401.586978,403.039227,0.361627,15.906250,25.812500,9.906250,OK,OK
1,9,reymont,6.320192,3.967104,3.934353,-0.825554,0.071493,0.069909,-2.215480,0.003573,0.002913,-18.475372,1768.875537,2169.743773,22.662320,88.402747,90.405666,2.265676,24.859375,29.859375,5.000000,OK,OK
1,12,reymont,6.320192,4.202168,4.143783,-1.389410,0.146035,0.138059,-5.461733,0.003281,0.002882,-12.175520,1926.203154,2193.241741,13.863470,43.278614,45.778937,5.777272,54.781250,65.578125,10.796875,OK,OK
1,15,reymont,6.320192,4.554349,4.422658,-2.891557,0.837691,0.670736,-19.930423,0.003147,0.002579,-18.049177,2008.349749,2450.676726,22.024400,7.544777,9.422776,24.891380,78.640625,90.156250,11.515625,OK,OK
1,22,reymont,6.320192,4.914433,4.762700,-3.087504,1.526472,1.217095,-20.267463,0.003280,0.003190,-2.763927,1926.692295,1981.458351,2.842491,4.140391,5.192850,25.419313,143.265625,81.843750,-61.421875,OK,OK
1,1,samba,20.605469,3.937313,3.915806,-0.546238,0.024130,0.024864,3.041470,0.009775,0.008411,-13.953369,2107.886412,2449.702435,16.216055,853.923927,828.718693,-2.951695,47.187500,84.656250,37.468750,OK,OK
1,3,samba,20.605469,4.360422,4.310657,-1.141287,0.032920,0.033511,1.797173,0.010057,0.008516,-15.326162,2048.893790,2419.748349,18.100233,625.930292,614.879836,-1.765445,47.343750,82.984375,35.640625,OK,OK
1,9,samba,20.605469,4.966745,4.827602,-2.801503,0.138053,0.131915,-4.446052,0.009173,0.007350,-19.868190,2246.327367,2803.290452,24.794386,149.257441,156.202276,4.652924,56.109375,92.296875,36.187500,OK,OK
1,12,samba,20.605469,5.044224,4.875521,-3.344475,0.254683,0.241422,-5.206700,0.008784,0.007215,-17.864965,2345.684266,2855.887582,21.750724,80.906324,85.350257,5.492688,86.046875,115.187500,29.140625,OK,OK
1,15,samba,20.605469,5.130660,4.931823,-3.875470,1.040323,0.833318,-19.898131,0.009004,0.008211,-8.807255,2288.373447,2509.381047,9.657847,19.806799,24.727013,24.841032,109.953125,172.281250,62.328125,OK,OK
1,22,samba,20.605469,5.585347,5.282913,-5.414775,5.202228,4.538841,-12.751983,0.009925,0.008324,-16.122132,2076.222350,2475.292232,19.220961,3.960893,4.539808,14.615785,430.375000,178.375000,-252.000000,OK,OK
1,1,sao,6.915993,1.160309,1.159752,-0.047993,0.009627,0.010926,13.491768,0.005654,0.005508,-2.575078,1223.302833,1255.636445,2.643140,718.382960,632.982439,-11.887882,20.421875,49.484375,29.062500,OK,OK
1,3,sao,6.915993,1.311974,1.305768,-0.473048,0.021686,0.021740,0.247090,0.006692,0.005849,-12.603896,1033.465224,1182.507208,14.421577,318.915094,318.129029,-0.246481,20.453125,47.125000,26.671875,OK,OK
1,9,sao,6.915993,1.390401,1.385520,-0.351063,0.071597,0.069501,-2.926644,0.005602,0.005243,-6.417065,1234.502699,1319.153641,6.857088,96.596743,99.509017,3.014879,29.453125,48.140625,18.687500,OK,OK
1,12,sao,6.915993,1.394911,1.388387,-0.467732,0.145690,0.121997,-16.262459,0.005821,0.005380,-7.576452,1188.178930,1285.580308,8.197535,47.470661,56.689820,19.420751,59.437500,85.000000,25.562500,OK,OK
1,15,sao,6.915993,1.393323,1.386486,-0.490684,0.491385,0.380434,-22.579222,0.005710,0.005410,-5.256925,1211.224952,1278.431122,5.548612,14.074498,18.179226,29.164292,83.421875,109.015625,25.593750,OK,OK
1,22,sao,6.915993,1.450223,1.447619,-0.179556,0.829306,0.641684,-22.623996,0.006533,0.005739,-12.160868,1058.583822,1205.139218,13.844477,8.339490,10.777877,29.239034,147.890625,108.656250,-39.234375,OK,OK
1,1,webster,39.538100,3.034603,3.033248,-0.044666,0.063173,0.067630,7.056378,0.023419,0.020414,-12.833746,1688.264534,1936.832719,14.723296,625.872710,584.619732,-6.591273,92.718750,167.234375,74.515625,OK,OK
1,3,webster,39.538100,3.427231,3.412680,-0.424582,0.102135,0.103076,0.921081,0.026292,0.021705,-17.449030,1503.790550,1821.650978,21.137281,387.114653,383.581554,-0.912675,92.000000,162.734375,70.734375,OK,OK
1,9,webster,39.538100,4.041437,4.000824,-1.004918,0.428877,0.417065,-2.754066,0.022599,0.018838,-16.641281,1749.557382,2098.829484,19.963455,92.189934,94.800811,2.832063,99.468750,160.859375,61.390625,OK,OK
1,12,webster,39.538100,4.180433,4.123803,-1.354661,0.869064,0.800347,-7.906965,0.021458,0.017205,-19.821046,1842.595212,2298.103325,24.721008,45.495039,49.401172,8.585844,129.156250,155.578125,26.421875,OK,OK
1,15,webster,39.538100,4.339886,4.261024,-1.817128,4.449156,3.945002,-11.331444,0.021087,0.017039,-19.197060,1874.980331,2320.435785,23.757873,8.886652,10.022326,12.779552,152.781250,178.125000,25.343750,OK,OK
1,22,webster,39.538100,4.917115,4.591582,-6.620413,13.979777,8.584105,-38.596263,0.023330,0.017866,-23.417743,1694.753325,2212.984295,30.578549,2.828235,4.605966,62.856537,717.187500,283.593750,-433.593750,OK,OK
1,1,x-ray,8.081665,1.251343,1.741448,39.166397,0.009318,0.017452,87.293515,0.006630,0.005481,-17.332726,1218.946284,1474.520963,20.966853,867.309744,463.075161,-46.607868,23.250000,48.687500,25.437500,OK,OK
1,3,x-ray,8.081665,1.392597,1.741448,25.050460,0.026398,0.035945,36.163040,0.007963,0.005479,-31.196097,1014.944624,1475.126519,45.340591,306.141071,224.834192,-26.558631,23.453125,49.437500,25.984375,OK,OK
1,9,x-ray,8.081665,1.580615,1.742401,10.235604,0.082697,0.088397,6.893146,0.008606,0.004902,-43.043270,939.086964,1648.772615,75.571878,97.726366,91.424352,-6.448632,32.078125,51.687500,19.609375,OK,OK
1,12,x-ray,8.081665,1.595303,1.773289,11.156903,0.164483,0.172297,4.750337,0.008678,0.005120,-41.005223,931.286484,1578.591410,69.506531,49.133715,46.905544,-4.534913,62.046875,90.687500,28.640625,OK,OK
1,15,x-ray,8.081665,1.595840,1.778341,11.436021,0.492660,0.455507,-7.541311,0.008541,0.004434,-48.082286,946.220007,1822.537869,92.612485,16.404153,17.742143,8.156411,86.031250,115.328125,29.296875,OK,OK
1,22,x-ray,8.081665,1.651955,1.789209,8.308543,1.240884,1.165622,-6.065167,0.009806,0.004420,-54.923466,824.162174,1828.361920,121.844921,6.512831,6.933350,6.456782,278.562500,164.468750,-114.093750,OK,OK
1,1,xml,5.097656,7.709720,7.657402,-0.678601,0.004308,0.004575,6.199782,0.001938,0.001628,-16.007984,2630.596220,3131.959864,19.058936,1183.311500,1114.231575,-5.837848,11.468750,18.531250,7.062500,OK,OK
1,3,xml,5.097656,8.413802,8.351974,-0.734841,0.005080,0.005941,16.961407,0.001986,0.001788,-9.941473,2567.064536,2850.440302,11.038903,1003.541418,858.010728,-14.501712,12.140625,19.546875,7.406250,OK,OK
1,9,xml,5.097656,10.340433,10.264304,-0.736226,0.025738,0.024082,-6.433331,0.001632,0.001464,-10.273652,3123.563824,3481.211364,11.449983,198.061772,211.679836,6.875665,21.296875,28.843750,7.546875,OK,OK
1,12,xml,5.097656,10.730262,10.654760,-0.703636,0.042022,0.049101,16.846352,0.001469,0.001283,-12.680409,3469.858665,3973.745879,14.521837,121.310068,103.820158,-14.417525,51.281250,58.921875,7.640625,OK,OK
1,15,xml,5.097656,11.072334,10.985724,-0.782217,0.149032,0.144847,-2.808453,0.001428,0.001273,-10.849799,3570.204837,4004.707565,12.170246,34.205055,35.193446,2.889606,75.234375,82.781250,7.546875,OK,OK
1,22,xml,5.097656,11.843790,11.750399,-0.788521,1.159311,1.152776,-0.563661,0.001509,0.001521,0.842349,3378.728204,3350.505248,-0.835313,4.397145,4.422070,0.566856,139.906250,76.578125,-63.328125,OK,OK
1,1,silesia_blob,202.120380,2.894803,2.885815,-0.310488,0.252119,0.290589,15.258743,0.119782,0.112964,-5.691818,1687.407810,1789.248587,6.035339,801.686030,695.553335,-13.238686,250.281250,776.859375,526.578125,OK,OK
1,3,silesia_blob,202.120380,3.205269,3.183724,-0.672150,0.403540,0.411184,1.894248,0.127758,0.105256,-17.612520,1582.058616,1920.265818,21.377666,500.868680,491.557365,-1.859033,467.656250,758.218750,290.562500,OK,OK
1,9,silesia_blob,202.120380,3.587691,3.555304,-0.902744,1.697309,1.669012,-1.667178,0.115498,0.097223,-15.822525,1749.993458,2078.933180,18.796626,119.082837,121.101820,1.695444,360.843750,625.703125,264.859375,OK,OK
1,12,silesia_blob,202.120380,3.659715,3.622329,-1.021538,3.414118,3.241410,-5.058643,0.115135,0.092124,-19.986595,1755.506447,2194.015429,24.979059,59.201354,62.355707,5.328176,450.093750,546.562500,96.468750,OK,OK
1,15,silesia_blob,202.120380,3.726613,3.683338,-1.161222,13.451954,13.637067,1.376106,0.114846,0.095883,-16.511538,1759.922107,2107.982422,19.777030,15.025355,14.821397,-1.357427,326.250000,675.015625,348.765625,OK,OK
1,22,silesia_blob,202.120380,4.053544,3.974643,-1.946461,57.510266,43.112529,-25.035074,0.140069,0.107490,-23.259302,1443.007095,1880.367425,30.308952,3.514510,4.688205,33.395716,933.640625,662.984375,-270.656250,OK,OK
